NaplesMAR_Follmi,Age_Follmi,ElCap_MAR_John,Age John,Isaacs_MAR_lower,Isaacs_MAR_upper,Isaacs_MAR_age
330,9.36,190,20,100,700,8
330,10.6,190,16.3,100,700,9.5
55,10.6,190,16.3,200,300,9.5
55,13.03,190,14.5,200,300,11
1130,13.03,390,14.5,300,400,11
1130,13.5,390,13.3,300,400,15
575,13.5,40,13.3,300,600,15
575,14.26,40,12.7,300,600,18
